"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"28",3,30.2222222222222,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.763985533843069,0.812503302588337,0.702381006106081
"29",3,31.1111111111111,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.741525306362433,0.798297823606034,0.670371870547498
"30",3,32,33,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.719065078881797,0.784092344623731,0.638731937467526
"31",4,10,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.244200371797599,0.270442516480965,0.223017767582655
"32",4,11.1111111111111,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.32799821883544,0.352672969464945,0.307292924120542
"33",4,12.2222222222222,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.41179606587328,0.433967257998707,0.391991130425754
"34",4,13.3333333333333,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.495593912911121,0.516091073836275,0.474886961999642
"35",4,14.4444444444444,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.579391759948961,0.598377536843281,0.559010321783005
"36",4,15.5555555555556,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.663189606986802,0.683337475483873,0.641717269347763
"37",4,16.6666666666667,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.746987454024642,0.76908770497887,0.721750148850802
"38",4,17.7777777777778,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.830785301062482,0.853953463918439,0.804243618244496
"39",4,18.8888888888889,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.914583148100323,0.938857872635433,0.886098507953638
"40",4,20,36,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,0.319,0.453,0.386,1.582,-1.41060777886277,-1.25055302284457,-1.60125404554275,0.160054756018203,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",16,7,1,20,10,0.998380995138163,1.02588374542674,0.968440449689998
"41",5,24,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.799375419829649,0.888875463492362,0.72414117220817
"42",5,24.8888888888889,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.822848131892654,0.902627498788594,0.751578286253475
"43",5,25.7777777777778,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.846320843955658,0.927162045480429,0.780441258318846
"44",5,26.6666666666667,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.869793556018663,0.949640581757965,0.800380524066407
"45",5,27.5555555555556,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.893266268081668,0.9767752275001,0.817239934031233
"46",5,28.4444444444444,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.916738980144672,1.00947356384708,0.826346595882249
"47",5,29.3333333333333,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.940211692207677,1.04865932093711,0.833884470572976
"48",5,30.2222222222222,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.963684404270682,1.09354949955295,0.841422345263703
"49",5,31.1111111111111,38,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.987157116333686,1.1346514480156,0.852583352129426
