"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"31",4,24,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.92636426416107,0.951970635308374,0.909248651740398
"32",4,24.8888888888889,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.903824129666602,0.925151607015637,0.888171031577174
"33",4,25.7777777777778,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.881283995172134,0.898563958006086,0.864453329223034
"34",4,26.6666666666667,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.858743860677666,0.874928457807206,0.836931549703629
"35",4,27.5555555555556,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.836203726183198,0.857531250255756,0.806930149473464
"36",4,28.4444444444444,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.81366359168873,0.840641938813186,0.776928749243299
"37",4,29.3333333333333,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.791123457194262,0.823752627370615,0.746927349013135
"38",4,30.2222222222222,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.768583322699794,0.806863315928044,0.71692594878297
"39",4,31.1111111111111,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.746043188205326,0.789974004485474,0.686924548552805
"40",4,32,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.723503053710858,0.773084693042903,0.65692314832264
"41",5,10,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.238030773030537,0.268969787144029,0.217743737639523
"42",5,11.1111111111111,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.321972518505086,0.347242493245448,0.305931773231188
"43",5,12.2222222222222,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.405914263979635,0.425515199346867,0.392738017647356
"44",5,13.3333333333333,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.489856009454184,0.504445219388213,0.47939554919577
"45",5,14.4444444444444,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.573797754928733,0.583695077433415,0.56531166063084
"46",5,15.5555555555556,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.657739500403282,0.664154975829969,0.650707085819859
"47",5,16.6666666666667,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.741681245877831,0.751384148553277,0.732354135246274
"48",5,17.7777777777778,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.82562299135238,0.839221412631337,0.812135488850301
"49",5,18.8888888888889,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.909564736826929,0.927421545854911,0.890914437057117
"50",5,20,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.993506482301478,1.01595208443905,0.969693385263932
"51",6,24,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.782744020675033,0.831990420582668,0.680000131901368
"52",6,24.8888888888889,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.810434556945913,0.853214961241453,0.722936267989266
"53",6,25.7777777777778,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.838125093216793,0.879069587652368,0.763985155847695
"54",6,26.6666666666667,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.865815629487672,0.912613217265128,0.805034043706124
