"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"31",4,24,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.928633513254065,0.95656301043721,0.912117935185905
"32",4,24.8888888888889,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.903941961309559,0.933263648062789,0.890935691763215
"33",4,25.7777777777778,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.879250409365053,0.910156779087369,0.869299888123139
"34",4,26.6666666666667,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.854558857420547,0.887619451045878,0.841410190555453
"35",4,27.5555555555556,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.829867305476041,0.865082123004387,0.812764071036065
"36",4,28.4444444444444,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.805175753531534,0.842544794962896,0.784117951516677
"37",4,29.3333333333333,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.780484201587028,0.820007466921405,0.755471831997289
"38",4,30.2222222222222,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.755792649642522,0.797470138879914,0.726825712477901
"39",4,31.1111111111111,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.731101097698016,0.774932810838423,0.697936490303035
"40",4,32,46,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.70640954575351,0.752395482796932,0.668943169868725
"41",5,10,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.250699630617181,0.266050473359519,0.232366726351276
"42",5,11.1111111111111,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.334576869267837,0.346332818111618,0.318546354942347
"43",5,12.2222222222222,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.418454107918494,0.428537540479027,0.403987307706558
"44",5,13.3333333333333,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.502331346569152,0.511803471037535,0.489428260470769
"45",5,14.4444444444444,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.586208585219809,0.595069401596044,0.574671787283654
"46",5,15.5555555555556,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.670085823870465,0.678335332154552,0.659624833392234
"47",5,16.6666666666667,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.753963062521123,0.761817746252935,0.743358990156539
"48",5,17.7777777777778,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.83784030117178,0.845522643765958,0.824340194725949
"49",5,18.8888888888889,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,0.921717539822437,0.929924497548204,0.905045800221223
"50",5,20,57,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,2,20,10,1.00559477847309,1.01549449184911,0.985751405716498
"51",6,24,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.826472091608499,0.888823709808896,0.789134223824868
"52",6,24.8888888888889,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.847664962316939,0.911912743164426,0.813615102093006
"53",6,25.7777777777778,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.86885783302538,0.935001776519957,0.835873667367595
"54",6,26.6666666666667,49,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,4,"Dungeness crab","Cancer_magister",33.5,29,1,32,24,0.89005070373382,0.958090809875487,0.852045285508684
