"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"31",4,24,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.923560950488695,0.949999020048562,0.893159880591749
"32",4,24.8888888888889,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.900782417098201,0.927984049997559,0.871992961312879
"33",4,25.7777777777778,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.878003883707707,0.911768556409584,0.845224069477137
"34",4,26.6666666666667,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.855225350317214,0.892968165056414,0.820742869296304
"35",4,27.5555555555556,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.83244681692672,0.874151207881764,0.795785302328691
"36",4,28.4444444444444,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.809668283536226,0.857844347629286,0.767155066373267
"37",4,29.3333333333333,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.786889750145732,0.841579789619149,0.7345736876929
"38",4,30.2222222222222,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.764111216755238,0.828173954255849,0.701555090083736
"39",4,31.1111111111111,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.741332683364744,0.815384083699475,0.668536492474572
"40",4,32,50,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,"Cancer_magister",33.5,29,1,32,24,0.71855414997425,0.801596216758112,0.635517894865408
"41",5,10,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.243371129496822,0.262223841476796,0.223642022451992
"42",5,11.1111111111111,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.327645358995444,0.346874299265126,0.310006605152027
"43",5,12.2222222222222,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.411919588494065,0.431839673914912,0.394338828159046
"44",5,13.3333333333333,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.496193817992686,0.516752615958056,0.477984159095183
"45",5,14.4444444444444,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.580468047491307,0.601770423214484,0.56123582415389
"46",5,15.5555555555556,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.664742276989929,0.685899402643779,0.644487489212596
"47",5,16.6666666666667,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.74901650648855,0.771701172514056,0.728074807891327
"48",5,17.7777777777778,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.833290735987171,0.856723983383544,0.81099081933001
"49",5,18.8888888888889,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.917564965485793,0.943448591347834,0.894242484388717
"50",5,20,61,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,1.00183919498441,1.03023985260117,0.977494149447424
"51",6,24,53,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.806973081525297,0.900742665659961,0.707485795698583
"52",6,24.8888888888889,53,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.827971860247387,0.905178276980608,0.740941452932226
"53",6,25.7777777777778,53,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.848970638969478,0.920583669385441,0.773599449891017
"54",6,26.6666666666667,53,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32,"Cancer_magister",33.5,29,1,32,24,0.869969417691568,0.94987543031553,0.790542237400469
