X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
213,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,255.6886228,35.62874251,NA,NA,mg kg-1 hr-1,29,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,220.05988029,291.31736531,220.05988029,291.31736531,255.6886228,272.4550898,-0.0635134054696147,0.066939482888992,-0.213574099993946,0.130452888358607,0.938461538698698,1.06923076945946,0.807692307937937,0.130769230760761,749,Sebastes_caurinus,1100,350,2
214,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,consumption,,15.5,weeks,Fig.1,152.994012,27.24550898,NA,NA,mg kg-1 hr-1,29,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,125.74850302,180.23952098,125.74850302,180.23952098,152.994012,272.4550898,-0.57707500907591,-0.413187154005755,-0.77318988795209,0.163887855070156,0.561538461668335,0.661538461668335,0.461538461668335,0.1,1898.9,Sebastes_caurinus,1100,350,2
216,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,5.970149254,7.164179104,NA,NA,lateralization index,29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,used absolute lateralization,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,-1.19402985,13.134328358,0.01,13.134328358,5.970149254,34.62686567,-1.75785791745996,-0.969400557156599,-8.14980003121007,0.788457360303361,0.172413793119382,0.379310344839536,2.88793103461969e-4,0.206896551720155,546.3,Sebastes_caurinus,1100,350,2
217,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,13.13432836,8.955223881,NA,NA,lateralization index,29,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,used absolute lateralization,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,4.179104479,22.089552241,4.179104479,22.089552241,13.13432836,34.62686567,-0.969400557004326,-0.449525097755457,-2.11453286111155,0.519875459248869,0.379310344897295,0.637931034576367,0.120689655218222,0.258620689679072,749,Sebastes_caurinus,1100,350,2
218,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,Lateralization,information,movement,ability_productivity_growth_survival,,10,weeks,Fig.1,15.52238806,13.73134328,NA,NA,lateralization index,29,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,used absolute lateralization,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,1.79104478,29.25373134,1.79104478,29.25373134,15.52238806,34.62686567,-0.802346472458293,-0.168622712500624,-2.96183071966423,0.633723759957669,0.448275862098841,0.844827586152125,0.0517241380455559,0.396551724053285,1898.9,Sebastes_caurinus,1100,350,2
220,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,6.098802395,0.19760479,NA,NA,BL s-1,25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,,NA,,CO2,Ambient,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,5.901197605,6.296407185,5.901197605,6.296407185,6.098802395,6.098802395,0,0.0318867594104008,-0.0329371090042063,0.0318867594104008,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,Sebastes_caurinus,1100,350,2
221,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,5.919161677,0.19760479,NA,NA,BL s-1,25,7.74,749,NA,2157.3,NA,749,NA,10.62,NA,,NA,,CO2,Moderate,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,5.721556887,6.116766467,5.721556887,6.116766467,5.919161677,6.098802395,-0.0298975929621382,0.00294117861441202,-0.0638514718171606,0.0328387715765502,0.970544919089808,1.00294550812381,0.938144330055803,0.0324005890340049,749,Sebastes_caurinus,1100,350,2
222,copper & quillback rockfish,Sebastes,caurinus,pH,Hamilton et al,2017,PLoS,,,,Simultaneous multiple species lab study,,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,maximum swimming velocity,rate,movement,ability_productivity_growth_survival,,6.5,weeks,Fig.1,5.667664671,0.305389222,NA,NA,BL s-1,25,7.49,1898.9,NA,2259.2,NA,1898.9,NA,10.58,NA,,NA,,CO2,High,,,multi-level anova,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,5.362275449,5.973053893,5.362275449,5.973053893,5.667664671,6.098802395,-0.0733152649228969,-0.0208340867371495,-0.128704014150714,0.0524811781857474,0.929307805684365,0.979381443461245,0.879234167907485,0.0500736377768802,1898.9,Sebastes_caurinus,1100,350,2
297,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,hatching probability,biomass,survival,ability_productivity_growth_survival,no diff,34,Days,p6,0.77,NA,0.62,0.97,proportion of 593,6,8,466,NA,2058,NA,466,30.5,NA,NA,,NA,,CO2,control,,,multi-level anova,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,0.693469387755102,0.872040816326531,0.693469387755102,0.872040816326531,0.77,0.77,0,0.124445715679714,-0.104683417732433,0.124445715679714,1,1.13252054068381,0.900609594487146,0.132520540683806,466,Cancer_magister,1100,350,1
298,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,hatching probability,biomass,survival,ability_productivity_growth_survival,no diff,34,Days,p6,0.59,NA,0.26,0.8,proportion of 593,6,7.5,1781,NA,2208,NA,1781,30.5,NA,NA,,NA,,CO2,medium,,,multi-level anova,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,0.421632653061224,0.697142857142857,0.421632653061224,0.697142857142857,0.59,0.77,-0.266267977947964,-0.09940016505585,-0.602256070284727,0.166867812892114,0.766233766233766,0.905380333951763,0.547574874105486,0.139146567717996,1781,Cancer_magister,1100,350,1
300,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,hatching timing,biomass,growth,ability_productivity_growth_survival,negative,34,Days,Fig.3,1,NA,1,1,acceleration_factor_compared_to_control,6,8,466,NA,2058,NA,466,30.5,NA,NA,,NA,,CO2,control,,,multi-level anova,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,1,1,1,1,1,1.24,-0.215111379616945,-0.215111379616945,-0.215111379616945,0,0.806451612903226,0.806451612903226,0.806451612903226,0,466,Cancer_magister,1100,350,1
301,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,hatching timing,biomass,growth,ability_productivity_growth_survival,negative,34,Days,Fig.3,0.93,NA,0.91,0.94,acceleration_factor_compared_to_control,6,7.5,1781,NA,2208,NA,1781,30.5,NA,NA,,NA,,CO2,medium,,,multi-level anova,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,0.919795918367347,0.935102040816327,0.919795918367347,0.935102040816327,0.93,1.24,-0.287682072451781,-0.282211000702223,-0.298714841025015,0.00547107174955824,0.75,0.754114549045425,0.741770901909151,0.00411454904542463,1781,Cancer_magister,1100,350,1
304,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,larval timing,biomass,growth,ability_productivity_growth_survival,negative,45,Days,p7,0.68,NA,NA,NA,percent reached zoea stage 4 within 45 days,38,8,466,NA,2058,NA,466,30.5,NA,NA,,NA,,CO2,control,,,anova,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,NA,NA,NA,NA,0.68,0.68,0,NA,NA,0,1,NA,NA,0,466,Cancer_magister,1100,350,1
305,Dungeness crab,Cancer,magister,pH,Miller et al,2016,Marine Biology,Malacostraca,Decapoda,Mukilteo_ Washington_ Puget Sound_ E. Pacific,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Fertilized Egg,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,larval timing,biomass,growth,ability_productivity_growth_survival,negative,45,Days,p7,0.25,NA,NA,NA,percent reached zoea stage 4 within 45 days,75,7.5,1781,NA,2208,NA,1781,30.5,NA,NA,,NA,,CO2,medium,medium category was pooled data from medium and high,,anova,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,NA,NA,NA,NA,0.25,0.68,-1.00063188030791,NA,NA,0,0.367647058823529,NA,NA,0,1781,Cancer_magister,1100,350,1
322,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,44.04230506,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.24,225,3,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,44.04230506,281.5458238,-1.85514456807115,NA,NA,0,0.156430326209655,NA,NA,0,225,Zostera_marina,1100,350,23
323,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,24.49833112,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.24,225,3,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,24.49833112,281.5458238,-2.4416902210217,NA,NA,0,0.0870136547910678,NA,NA,0,225,Zostera_marina,1100,350,23
324,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,-2.863232396,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.24,225,3,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,0.01,281.5458238,-10.2454654046893,NA,NA,0,3.551819687833e-5,NA,NA,0,225,Zostera_marina,1100,350,23
325,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,-21.45011461,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,0.01,281.5458238,-10.2454654046893,NA,NA,0,3.551819687833e-5,NA,NA,0,225,Zostera_marina,1100,350,23
326,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,-5.814935457,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,0.01,281.5458238,-10.2454654046893,NA,NA,0,3.551819687833e-5,NA,NA,0,225,Zostera_marina,1100,350,23
327,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,17.63783327,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,17.63783327,281.5458238,-2.77024900616576,NA,NA,0,0.0626464034591019,NA,NA,0,225,Zostera_marina,1100,350,23
328,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,25.45542285,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,225,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,25.45542285,281.5458238,-2.40336641981728,NA,NA,0,0.0904130720407439,NA,NA,0,225,Zostera_marina,1100,350,23
329,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,68.45216552,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,68.45216552,281.5458238,-1.41416003094421,NA,NA,0,0.243129749168739,NA,NA,0,421,Zostera_marina,1100,350,23
330,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,84.08332328,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,84.08332328,281.5458238,-1.20848696769958,NA,NA,0,0.298648803044331,NA,NA,0,421,Zostera_marina,1100,350,23
331,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,103.6313186,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,103.6313186,281.5458238,-0.999455631471443,NA,NA,0,0.368079757679574,NA,NA,0,421,Zostera_marina,1100,350,23
332,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,138.8104717,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,138.8104717,281.5458238,-0.707185728949852,NA,NA,0,0.493029766261445,NA,NA,0,421,Zostera_marina,1100,350,23
333,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,166.1720352,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,166.1720352,281.5458238,-0.527271610364996,NA,NA,0,0.590213106190638,NA,NA,0,421,Zostera_marina,1100,350,23
334,seagrass,Zostera,marina,pH,Miller et al,2017,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,111.4489082,NA,NA,NA,umol CO2 mg chl-1 h-1,NA,8.01,421,1.9,NA,NA,421,32,13.2,NA,,NA,,CO2,,likely missing some overlapping points from fig,,regression,Miller et al 2017 seagrass Adult photosynthesis rate CO2,NA,NA,NA,NA,111.4489082,281.5458238,-0.926728955238583,NA,NA,0,0.395846426332252,NA,NA,0,421,Zostera_marina,1100,350,23
