English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,10.5015674,,,,mg kg-1 min-1,,,,,,,,,12.7184953,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,18.73040752,,,,mg kg-1 min-1,,,,,,,,,13.14380878,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.75548589,,,,mg kg-1 min-1,,,,,,,,,14.06473354,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,19.82758621,,,,mg kg-1 min-1,,,,,,,,,14.56551724,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,14.10658307,,,,mg kg-1 min-1,,,,,,,,,14.95768025,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,17.39811912,,,,mg kg-1 min-1,,,,,,,,,15.24780564,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.28526646,,,,mg kg-1 min-1,,,,,,,,,17.3661442,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,18.02507837,,,,mg kg-1 min-1,,,,,,,,,17.49592476,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.24451411,,,,mg kg-1 min-1,,,,,,,,,17.96026646,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,15.04702194,,,,mg kg-1 min-1,,,,,,,,,19.67985893,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,17.31974922,,,,mg kg-1 min-1,,,,,,,,,19.74804075,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,20.14106583,,,,mg kg-1 min-1,,,,,,,,,20.1145768,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,9.090909091,,,,mg kg-1 min-1,,,,,,,,,22.69772727,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,12.85266458,,,,mg kg-1 min-1,,,,,,,,,23.13644201,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,7.601880878,,,,mg kg-1 min-1,,,,,,,,,23.30219436,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,18.18181818,,,,mg kg-1 min-1,,,,,,,,,23.19545455,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,12.93103448,,,,mg kg-1 min-1,,,,,,,,,23.8112069,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,20.76802508,,,,mg kg-1 min-1,,,,,,,,,23.93769592,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,16.14420063,,,,mg kg-1 min-1,,,,,,,,,24.4015674,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,6.818181818,,,,mg kg-1 min-1,,,,,,,,,25.70454545,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.87147335,,,,mg kg-1 min-1,,,,,,,,,26.80838558,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,8.855799373,,,,mg kg-1 min-1,,,,,,,,,27.3859326,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,12.65673981,,,,mg kg-1 min-1,,,,,,,,,27.48702978,,,,,temperature,,adults from freshwater,,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Swanson and Fox,2007,Global Change Biology,,Phaeophyceae,Laminariales,"Barkeley Sound, British Columbia, Canada",Simultaneous multiple species lab study,NE Pacific,Does not make CaCO2,Juvenile,adult or juvenile,Busch and McHany_2016,,biomass change,biomass,growth,ability_productivity_growth_survival,positive,55,Days,Fig.2,44.24778761,4.424778761,,,mg,50,8.09,,,,360,360,31.6,13,,,,,CO2,,used preindustrial and 2100,,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Swanson and Fox,2007,Global Change Biology,,Phaeophyceae,Laminariales,"Barkeley Sound, British Columbia, Canada",Simultaneous multiple species lab study,NE Pacific,Does not make CaCO2,Juvenile,adult or juvenile,Busch and McHany_2016,,biomass change,biomass,growth,ability_productivity_growth_survival,positive,55,Days,Fig.2,179.2035398,17.69911504,,,mg,50,7.58,,,,3000,3000,31.6,13,,,,,CO2,,used preindustrial and 2100,,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Swanson and Fox,2007,Global Change Biology,,Phaeophyceae,Laminariales,"Barkeley Sound, British Columbia, Canada",Simultaneous multiple species lab study,NE Pacific,Does not make CaCO2,Juvenile,adult or juvenile,Busch and McHany_2016,,biomass remaining after herbivory,biomass,survival,ability_productivity_growth_survival,no diff,12,Hours,Fig.5,16.21621622,23.16602317,,,mg,5,8.09,,,,360,360,31.6,13,,,,,CO2,,used preindustrial and 2100,,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Swanson and Fox,2007,Global Change Biology,,Phaeophyceae,Laminariales,"Barkeley Sound, British Columbia, Canada",Simultaneous multiple species lab study,NE Pacific,Does not make CaCO2,Juvenile,adult or juvenile,Busch and McHany_2016,,biomass remaining after herbivory,biomass,survival,ability_productivity_growth_survival,no diff,12,Hours,Fig.5,56.75675676,21.23552124,,,mg,5,7.58,,,,3000,3000,31.6,13,,,,,CO2,,used preindustrial and 2100,,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,282.5203252,30.48780488,,,mg m-2 h-1,10,8.04,,,,380,380,,14.5,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,619.9186992,65.04065041,,,mg m-2 h-1,10,7.81,,,,760,760,,14.5,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,262.195122,20.32520325,,,mg m-2 h-1,10,8.04,,,,380,380,,14.5,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,717.4796748,54.87804878,,,mg m-2 h-1,10,7.81,,,,760,760,,14.5,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,149.0797546,,,,mg O2 g-1 h-1,,,0.992144833,,,360,360,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,182.898773,,,,mg O2 g-1 h-1,,,0.978226874,,,360,360,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,192.5613497,,,,mg O2 g-1 h-1,,,0.978732106,,,360,360,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,208.4355828,,,,mg O2 g-1 h-1,,,0.987405269,,,360,360,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,225.690184,,,,mg O2 g-1 h-1,,,0.980464333,,,360,360,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,174.6165644,,,,mg O2 g-1 h-1,,,1.166029111,,,432,432,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",,Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,223.6196319,,,,mg O2 g-1 h-1,,,1.160748226,,,432,432,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
